x	RungeKutta4	SoluciónExacta	Error
25.31	-1.20894e+11	-1.20894e+11	276.787
25.32	-1.22109e+11	-1.22109e+11	279.669
25.33	-1.23336e+11	-1.23336e+11	282.582
25.34	-1.24575e+11	-1.24575e+11	285.525
25.35	-1.25827e+11	-1.25827e+11	288.499
25.36	-1.27092e+11	-1.27092e+11	291.504
25.37	-1.28369e+11	-1.28369e+11	294.54
25.38	-1.29659e+11	-1.29659e+11	297.607
25.39	-1.30963e+11	-1.30963e+11	300.707
25.4	-1.32279e+11	-1.32279e+11	303.838
25.41	-1.33608e+11	-1.33608e+11	307.003
25.42	-1.34951e+11	-1.34951e+11	310.2
25.43	-1.36307e+11	-1.36307e+11	313.43
25.44	-1.37677e+11	-1.37677e+11	316.694
25.45	-1.39061e+11	-1.39061e+11	319.992
25.46	-1.40458e+11	-1.40458e+11	323.325
25.47	-1.4187e+11	-1.4187e+11	326.691
25.48	-1.43296e+11	-1.43296e+11	330.093
25.49	-1.44736e+11	-1.44736e+11	333.531
25.5	-1.46191e+11	-1.46191e+11	337.004
25.51	-1.4766e+11	-1.4766e+11	340.513
25.52	-1.49144e+11	-1.49144e+11	344.059
25.53	-1.50643e+11	-1.50643e+11	347.641
25.54	-1.52157e+11	-1.52157e+11	351.261
25.55	-1.53686e+11	-1.53686e+11	354.919
25.56	-1.55231e+11	-1.55231e+11	358.614
25.57	-1.56791e+11	-1.56791e+11	362.348
25.58	-1.58366e+11	-1.58366e+11	366.121
25.59	-1.59958e+11	-1.59958e+11	369.933
25.6	-1.61566e+11	-1.61566e+11	373.785
25.61	-1.63189e+11	-1.63189e+11	377.676
25.62	-1.64829e+11	-1.64829e+11	381.608
25.63	-1.66486e+11	-1.66486e+11	385.582
25.64	-1.68159e+11	-1.68159e+11	389.596
25.65	-1.69849e+11	-1.69849e+11	393.652
25.66	-1.71556e+11	-1.71556e+11	397.75
25.67	-1.7328e+11	-1.7328e+11	401.891
25.68	-1.75022e+11	-1.75022e+11	406.075
25.69	-1.76781e+11	-1.76781e+11	410.303
25.7	-1.78558e+11	-1.78558e+11	414.574
25.71	-1.80352e+11	-1.80352e+11	418.89
25.72	-1.82165e+11	-1.82165e+11	423.251
25.73	-1.83996e+11	-1.83996e+11	427.657
25.74	-1.85845e+11	-1.85845e+11	432.109
25.75	-1.87712e+11	-1.87712e+11	436.607
25.76	-1.89599e+11	-1.89599e+11	441.152
25.77	-1.91505e+11	-1.91505e+11	445.744
25.78	-1.93429e+11	-1.93429e+11	450.384
25.79	-1.95373e+11	-1.95373e+11	455.072
25.8	-1.97337e+11	-1.97337e+11	459.809
25.81	-1.9932e+11	-1.9932e+11	464.596
25.82	-2.01323e+11	-2.01323e+11	469.432
25.83	-2.03347e+11	-2.03347e+11	474.318
25.84	-2.0539e+11	-2.0539e+11	479.255
25.85	-2.07454e+11	-2.07454e+11	484.243
25.86	-2.09539e+11	-2.09539e+11	489.283
25.87	-2.11645e+11	-2.11645e+11	494.376
25.88	-2.13772e+11	-2.13772e+11	499.522
25.89	-2.15921e+11	-2.15921e+11	504.721
25.9	-2.18091e+11	-2.18091e+11	509.974
25.91	-2.20283e+11	-2.20283e+11	515.281
25.92	-2.22497e+11	-2.22497e+11	520.644
25.93	-2.24733e+11	-2.24733e+11	526.063
25.94	-2.26991e+11	-2.26991e+11	531.538
25.95	-2.29273e+11	-2.29273e+11	537.07
25.96	-2.31577e+11	-2.31577e+11	542.659
25.97	-2.33904e+11	-2.33904e+11	548.307
25.98	-2.36255e+11	-2.36255e+11	554.013
25.99	-2.38629e+11	-2.38629e+11	559.778
26	-2.41028e+11	-2.41028e+11	565.604
26.01	-2.4345e+11	-2.4345e+11	571.49
26.02	-2.45897e+11	-2.45897e+11	577.437
26.03	-2.48368e+11	-2.48368e+11	583.446
26.04	-2.50864e+11	-2.50864e+11	589.517
26.05	-2.53385e+11	-2.53385e+11	595.652
26.06	-2.55932e+11	-2.55932e+11	601.85
26.07	-2.58504e+11	-2.58504e+11	608.113
26.08	-2.61102e+11	-2.61102e+11	614.441
26.09	-2.63726e+11	-2.63726e+11	620.834
26.1	-2.66377e+11	-2.66377e+11	627.294
26.11	-2.69054e+11	-2.69054e+11	633.822
26.12	-2.71758e+11	-2.71758e+11	640.417
26.13	-2.74489e+11	-2.74489e+11	647.08
26.14	-2.77248e+11	-2.77248e+11	653.813
26.15	-2.80034e+11	-2.80034e+11	660.616
26.16	-2.82849e+11	-2.82849e+11	667.489
26.17	-2.85691e+11	-2.85691e+11	674.434
26.18	-2.88562e+11	-2.88562e+11	681.451
26.19	-2.91463e+11	-2.91463e+11	688.541
26.2	-2.94392e+11	-2.94392e+11	695.705
26.21	-2.9735e+11	-2.9735e+11	702.943
26.22	-3.00339e+11	-3.00339e+11	710.257
26.23	-3.03357e+11	-3.03357e+11	717.646
26.24	-3.06406e+11	-3.06406e+11	725.112
26.25	-3.09486e+11	-3.09486e+11	732.656
26.26	-3.12596e+11	-3.12596e+11	740.278
26.27	-3.15738e+11	-3.15738e+11	747.979
26.28	-3.18911e+11	-3.18911e+11	755.761
26.29	-3.22116e+11	-3.22116e+11	763.623
26.3	-3.25353e+11	-3.25353e+11	771.567
26.31	-3.28623e+11	-3.28623e+11	779.593
26.32	-3.31926e+11	-3.31926e+11	787.703
26.33	-3.35262e+11	-3.35262e+11	795.897
26.34	-3.38631e+11	-3.38631e+11	804.177
26.35	-3.42034e+11	-3.42034e+11	812.542
26.36	-3.45472e+11	-3.45472e+11	820.994
26.37	-3.48944e+11	-3.48944e+11	829.534
26.38	-3.52451e+11	-3.52451e+11	838.163
26.39	-3.55993e+11	-3.55993e+11	846.881
26.4	-3.59571e+11	-3.59571e+11	855.69
26.41	-3.63185e+11	-3.63185e+11	864.591
26.42	-3.66835e+11	-3.66835e+11	873.584
26.43	-3.70522e+11	-3.70522e+11	882.67
26.44	-3.74245e+11	-3.74245e+11	891.851
26.45	-3.78007e+11	-3.78007e+11	901.128
26.46	-3.81806e+11	-3.81806e+11	910.5
26.47	-3.85643e+11	-3.85643e+11	919.97
26.48	-3.89519e+11	-3.89519e+11	929.538
26.49	-3.93433e+11	-3.93433e+11	939.206
26.5	-3.97387e+11	-3.97387e+11	948.974
26.51	-4.01381e+11	-4.01381e+11	958.844
26.52	-4.05415e+11	-4.05415e+11	968.816
26.53	-4.0949e+11	-4.0949e+11	978.892
26.54	-4.13605e+11	-4.13605e+11	989.073
26.55	-4.17762e+11	-4.17762e+11	999.359
26.56	-4.2196e+11	-4.2196e+11	1009.75
26.57	-4.26201e+11	-4.26201e+11	1020.25
26.58	-4.30485e+11	-4.30485e+11	1030.86
26.59	-4.34811e+11	-4.34811e+11	1041.58
26.6	-4.39181e+11	-4.39181e+11	1052.42
26.61	-4.43595e+11	-4.43595e+11	1063.36
26.62	-4.48053e+11	-4.48053e+11	1074.42
26.63	-4.52556e+11	-4.52556e+11	1085.59
26.64	-4.57104e+11	-4.57104e+11	1096.88
26.65	-4.61698e+11	-4.61698e+11	1108.29
26.66	-4.66338e+11	-4.66338e+11	1119.81
26.67	-4.71025e+11	-4.71025e+11	1131.45
26.68	-4.75759e+11	-4.75759e+11	1143.22
26.69	-4.80541e+11	-4.80541e+11	1155.11
26.7	-4.8537e+11	-4.8537e+11	1167.12
26.71	-4.90248e+11	-4.90248e+11	1179.25
26.72	-4.95175e+11	-4.95175e+11	1191.51
26.73	-5.00152e+11	-5.00152e+11	1203.9
26.74	-5.05178e+11	-5.05178e+11	1216.42
26.75	-5.10255e+11	-5.10255e+11	1229.07
26.76	-5.15384e+11	-5.15384e+11	1241.85
26.77	-5.20563e+11	-5.20563e+11	1254.76
26.78	-5.25795e+11	-5.25795e+11	1267.81
26.79	-5.31079e+11	-5.31079e+11	1280.99
26.8	-5.36417e+11	-5.36417e+11	1294.31
26.81	-5.41808e+11	-5.41808e+11	1307.76
26.82	-5.47253e+11	-5.47253e+11	1321.36
26.83	-5.52753e+11	-5.52753e+11	1335.1
26.84	-5.58308e+11	-5.58308e+11	1348.98
26.85	-5.6392e+11	-5.6392e+11	1363
26.86	-5.69587e+11	-5.69587e+11	1377.17
26.87	-5.75311e+11	-5.75311e+11	1391.49
26.88	-5.81093e+11	-5.81093e+11	1405.95
26.89	-5.86933e+11	-5.86933e+11	1420.57
26.9	-5.92832e+11	-5.92832e+11	1435.34
26.91	-5.9879e+11	-5.9879e+11	1450.26
26.92	-6.04808e+11	-6.04808e+11	1465.33
26.93	-6.10887e+11	-6.10887e+11	1480.57
26.94	-6.17026e+11	-6.17026e+11	1495.96
26.95	-6.23227e+11	-6.23227e+11	1511.51
26.96	-6.29491e+11	-6.29491e+11	1527.22
26.97	-6.35817e+11	-6.35817e+11	1543.1
26.98	-6.42208e+11	-6.42208e+11	1559.14
26.99	-6.48662e+11	-6.48662e+11	1575.34
27	-6.55181e+11	-6.55181e+11	1591.72
27.01	-6.61766e+11	-6.61766e+11	1608.26
27.02	-6.68417e+11	-6.68417e+11	1624.98
27.03	-6.75134e+11	-6.75134e+11	1641.87
27.04	-6.81919e+11	-6.81919e+11	1658.94
27.05	-6.88773e+11	-6.88773e+11	1676.18
27.06	-6.95695e+11	-6.95695e+11	1693.6
27.07	-7.02687e+11	-7.02687e+11	1711.2
27.08	-7.09749e+11	-7.09749e+11	1728.99
27.09	-7.16882e+11	-7.16882e+11	1746.96
27.1	-7.24087e+11	-7.24087e+11	1765.12
27.11	-7.31364e+11	-7.31364e+11	1783.46
27.12	-7.38715e+11	-7.38715e+11	1802
27.13	-7.46139e+11	-7.46139e+11	1820.72
27.14	-7.53638e+11	-7.53638e+11	1839.65
27.15	-7.61212e+11	-7.61212e+11	1858.77
27.16	-7.68862e+11	-7.68862e+11	1878.08
27.17	-7.76589e+11	-7.76589e+11	1897.6
27.18	-7.84394e+11	-7.84394e+11	1917.32
27.19	-7.92277e+11	-7.92277e+11	1937.25
27.2	-8.0024e+11	-8.0024e+11	1957.38
27.21	-8.08282e+11	-8.08282e+11	1977.72
27.22	-8.16406e+11	-8.16406e+11	1998.27
27.23	-8.24611e+11	-8.24611e+11	2019.04
27.24	-8.32898e+11	-8.32898e+11	2040.02
27.25	-8.41269e+11	-8.41269e+11	2061.22
27.26	-8.49724e+11	-8.49724e+11	2082.64
27.27	-8.58264e+11	-8.58264e+11	2104.28
27.28	-8.66889e+11	-8.66889e+11	2126.15
27.29	-8.75602e+11	-8.75602e+11	2148.24
27.3	-8.84402e+11	-8.84402e+11	2170.56
27.31	-8.9329e+11	-8.9329e+11	2193.12
27.32	-9.02268e+11	-9.02268e+11	2215.9
27.33	-9.11336e+11	-9.11336e+11	2238.93
27.34	-9.20495e+11	-9.20495e+11	2262.19
27.35	-9.29746e+11	-9.29746e+11	2285.7
27.36	-9.3909e+11	-9.3909e+11	2309.45
27.37	-9.48528e+11	-9.48528e+11	2333.44
27.38	-9.58061e+11	-9.58061e+11	2357.69
27.39	-9.6769e+11	-9.6769e+11	2382.18
27.4	-9.77415e+11	-9.77415e+11	2406.93
27.41	-9.87238e+11	-9.87238e+11	2431.94
27.42	-9.9716e+11	-9.9716e+11	2457.21
27.43	-1.00718e+12	-1.00718e+12	2482.74
27.44	-1.0173e+12	-1.0173e+12	2508.53
27.45	-1.02753e+12	-1.02753e+12	2534.59
27.46	-1.03786e+12	-1.03786e+12	2560.93
27.47	-1.04829e+12	-1.04829e+12	2587.53
27.48	-1.05882e+12	-1.05882e+12	2614.41
27.49	-1.06946e+12	-1.06946e+12	2641.58
27.5	-1.08021e+12	-1.08021e+12	2669.02
27.51	-1.09107e+12	-1.09107e+12	2696.75
27.52	-1.10203e+12	-1.10203e+12	2724.76
27.53	-1.11311e+12	-1.11311e+12	2753.07
27.54	-1.1243e+12	-1.1243e+12	2781.67
27.55	-1.13559e+12	-1.13559e+12	2810.56
27.56	-1.14701e+12	-1.14701e+12	2839.76
27.57	-1.15853e+12	-1.15853e+12	2869.26
27.58	-1.17018e+12	-1.17018e+12	2899.06
27.59	-1.18194e+12	-1.18194e+12	2929.18
27.6	-1.19382e+12	-1.19382e+12	2959.61
27.61	-1.20582e+12	-1.20582e+12	2990.35
27.62	-1.21793e+12	-1.21793e+12	3021.41
27.63	-1.23017e+12	-1.23017e+12	3052.8
27.64	-1.24254e+12	-1.24254e+12	3084.51
27.65	-1.25503e+12	-1.25503e+12	3116.54
27.66	-1.26764e+12	-1.26764e+12	3148.92
27.67	-1.28038e+12	-1.28038e+12	3181.62
27.68	-1.29325e+12	-1.29325e+12	3214.67
27.69	-1.30624e+12	-1.30624e+12	3248.06
27.7	-1.31937e+12	-1.31937e+12	3281.8
27.71	-1.33263e+12	-1.33263e+12	3315.88
27.72	-1.34603e+12	-1.34603e+12	3350.32
27.73	-1.35955e+12	-1.35955e+12	3385.12
27.74	-1.37322e+12	-1.37322e+12	3420.28
27.75	-1.38702e+12	-1.38702e+12	3455.8
27.76	-1.40096e+12	-1.40096e+12	3491.69
27.77	-1.41504e+12	-1.41504e+12	3527.95
27.78	-1.42926e+12	-1.42926e+12	3564.59
27.79	-1.44362e+12	-1.44362e+12	3601.61
27.8	-1.45813e+12	-1.45813e+12	3639.02
27.81	-1.47279e+12	-1.47279e+12	3676.81
27.82	-1.48759e+12	-1.48759e+12	3714.99
27.83	-1.50254e+12	-1.50254e+12	3753.57
27.84	-1.51764e+12	-1.51764e+12	3792.55
27.85	-1.53289e+12	-1.53289e+12	3831.94
27.86	-1.5483e+12	-1.5483e+12	3871.73
27.87	-1.56386e+12	-1.56386e+12	3911.94
27.88	-1.57958e+12	-1.57958e+12	3952.56
27.89	-1.59545e+12	-1.59545e+12	3993.61
27.9	-1.61149e+12	-1.61149e+12	4035.08
27.91	-1.62768e+12	-1.62768e+12	4076.98
27.92	-1.64404e+12	-1.64404e+12	4119.32
27.93	-1.66056e+12	-1.66056e+12	4162.09
27.94	-1.67725e+12	-1.67725e+12	4205.31
27.95	-1.69411e+12	-1.69411e+12	4248.97
27.96	-1.71113e+12	-1.71113e+12	4293.09
27.97	-1.72833e+12	-1.72833e+12	4337.67
27.98	-1.7457e+12	-1.7457e+12	4382.71
27.99	-1.76325e+12	-1.76325e+12	4428.22
28	-1.78097e+12	-1.78097e+12	4474.2
28.01	-1.79887e+12	-1.79887e+12	4520.65
28.02	-1.81694e+12	-1.81694e+12	4567.59
28.03	-1.83521e+12	-1.83521e+12	4615.02
28.04	-1.85365e+12	-1.85365e+12	4662.93
28.05	-1.87228e+12	-1.87228e+12	4711.35
28.06	-1.8911e+12	-1.8911e+12	4760.26
28.07	-1.9101e+12	-1.9101e+12	4809.68
28.08	-1.9293e+12	-1.9293e+12	4859.62
28.09	-1.94869e+12	-1.94869e+12	4910.07
28.1	-1.96827e+12	-1.96827e+12	4961.05
28.11	-1.98805e+12	-1.98805e+12	5012.56
28.12	-2.00803e+12	-2.00803e+12	5064.59
28.13	-2.02822e+12	-2.02822e+12	5117.17
28.14	-2.0486e+12	-2.0486e+12	5170.3
28.15	-2.06919e+12	-2.06919e+12	5223.97
28.16	-2.08998e+12	-2.08998e+12	5278.21
28.17	-2.11099e+12	-2.11099e+12	5333
28.18	-2.1322e+12	-2.1322e+12	5388.37
28.19	-2.15363e+12	-2.15363e+12	5444.3
28.2	-2.17528e+12	-2.17528e+12	5500.82
28.21	-2.19714e+12	-2.19714e+12	5557.92
28.22	-2.21922e+12	-2.21922e+12	5615.62
28.23	-2.24152e+12	-2.24152e+12	5673.91
28.24	-2.26405e+12	-2.26405e+12	5732.81
28.25	-2.28681e+12	-2.28681e+12	5792.32
28.26	-2.30979e+12	-2.30979e+12	5852.45
28.27	-2.333e+12	-2.333e+12	5913.2
28.28	-2.35645e+12	-2.35645e+12	5974.58
28.29	-2.38013e+12	-2.38013e+12	6036.59
28.3	-2.40405e+12	-2.40405e+12	6099.25
28.31	-2.42821e+12	-2.42821e+12	6162.56
28.32	-2.45262e+12	-2.45262e+12	6226.53
28.33	-2.47727e+12	-2.47727e+12	6291.15
28.34	-2.50216e+12	-2.50216e+12	6356.45
28.35	-2.52731e+12	-2.52731e+12	6422.43
28.36	-2.55271e+12	-2.55271e+12	6489.09
28.37	-2.57837e+12	-2.57837e+12	6556.44
28.38	-2.60428e+12	-2.60428e+12	6624.49
28.39	-2.63045e+12	-2.63045e+12	6693.25
28.4	-2.65689e+12	-2.65689e+12	6762.71
28.41	-2.68359e+12	-2.68359e+12	6832.9
28.42	-2.71056e+12	-2.71056e+12	6903.82
28.43	-2.7378e+12	-2.7378e+12	6975.47
28.44	-2.76532e+12	-2.76532e+12	7047.86
28.45	-2.79311e+12	-2.79311e+12	7121.01
28.46	-2.82118e+12	-2.82118e+12	7194.91
28.47	-2.84954e+12	-2.84954e+12	7269.58
28.48	-2.87817e+12	-2.87817e+12	7345.02
28.49	-2.9071e+12	-2.9071e+12	7421.25
28.5	-2.93632e+12	-2.93632e+12	7498.27
28.51	-2.96583e+12	-2.96583e+12	7576.08
28.52	-2.99564e+12	-2.99564e+12	7654.7
28.53	-3.02574e+12	-3.02574e+12	7734.14
28.54	-3.05615e+12	-3.05615e+12	7814.4
28.55	-3.08687e+12	-3.08687e+12	7895.49
28.56	-3.11789e+12	-3.11789e+12	7977.42
28.57	-3.14922e+12	-3.14922e+12	8060.2
28.58	-3.18087e+12	-3.18087e+12	8143.84
28.59	-3.21284e+12	-3.21284e+12	8228.35
28.6	-3.24513e+12	-3.24513e+12	8313.73
28.61	-3.27775e+12	-3.27775e+12	8400
28.62	-3.31069e+12	-3.31069e+12	8487.17
28.63	-3.34396e+12	-3.34396e+12	8575.23
28.64	-3.37757e+12	-3.37757e+12	8664.21
28.65	-3.41151e+12	-3.41151e+12	8754.11
28.66	-3.4458e+12	-3.4458e+12	8844.95
28.67	-3.48043e+12	-3.48043e+12	8936.72
28.68	-3.51541e+12	-3.51541e+12	9029.45
28.69	-3.55074e+12	-3.55074e+12	9123.13
28.7	-3.58643e+12	-3.58643e+12	9217.79
28.71	-3.62247e+12	-3.62247e+12	9313.43
28.72	-3.65888e+12	-3.65888e+12	9410.06
28.73	-3.69565e+12	-3.69565e+12	9507.7
28.74	-3.73279e+12	-3.73279e+12	9606.34
28.75	-3.77031e+12	-3.77031e+12	9706.01
28.76	-3.8082e+12	-3.8082e+12	9806.71
28.77	-3.84647e+12	-3.84647e+12	9908.45
28.78	-3.88513e+12	-3.88513e+12	10011.2
28.79	-3.92418e+12	-3.92418e+12	10115.1
28.8	-3.96361e+12	-3.96361e+12	10220.1
28.81	-4.00345e+12	-4.00345e+12	10326.1
28.82	-4.04368e+12	-4.04368e+12	10433.2
28.83	-4.08432e+12	-4.08432e+12	10541.4
28.84	-4.12537e+12	-4.12537e+12	10650.8
28.85	-4.16683e+12	-4.16683e+12	10761.3
28.86	-4.20871e+12	-4.20871e+12	10872.9
28.87	-4.25101e+12	-4.25101e+12	10985.7
28.88	-4.29373e+12	-4.29373e+12	11099.7
28.89	-4.33688e+12	-4.33688e+12	11214.8
28.9	-4.38047e+12	-4.38047e+12	11331.2
28.91	-4.4245e+12	-4.4245e+12	11448.7
28.92	-4.46896e+12	-4.46896e+12	11567.5
28.93	-4.51388e+12	-4.51388e+12	11687.5
28.94	-4.55924e+12	-4.55924e+12	11808.7
28.95	-4.60506e+12	-4.60506e+12	11931.2
28.96	-4.65134e+12	-4.65134e+12	12055
28.97	-4.69809e+12	-4.69809e+12	12180
28.98	-4.74531e+12	-4.74531e+12	12306.3
28.99	-4.793e+12	-4.793e+12	12434
29	-4.84117e+12	-4.84117e+12	12563
29.01	-4.88982e+12	-4.88982e+12	12693.3
29.02	-4.93897e+12	-4.93897e+12	12824.9
29.03	-4.9886e+12	-4.9886e+12	12958
29.04	-5.03874e+12	-5.03874e+12	13092.4
29.05	-5.08938e+12	-5.08938e+12	13228.2
29.06	-5.14053e+12	-5.14053e+12	13365.4
29.07	-5.19219e+12	-5.19219e+12	13504
29.08	-5.24438e+12	-5.24438e+12	13644
29.09	-5.29708e+12	-5.29708e+12	13785.6
29.1	-5.35032e+12	-5.35032e+12	13928.5
29.11	-5.40409e+12	-5.40409e+12	14073
29.12	-5.4584e+12	-5.4584e+12	14218.9
29.13	-5.51326e+12	-5.51326e+12	14366.4
29.14	-5.56867e+12	-5.56867e+12	14515.4
29.15	-5.62464e+12	-5.62464e+12	14665.9
29.16	-5.68116e+12	-5.68116e+12	14818
29.17	-5.73826e+12	-5.73826e+12	14971.7
29.18	-5.79593e+12	-5.79593e+12	15127
29.19	-5.85418e+12	-5.85418e+12	15283.9
29.2	-5.91302e+12	-5.91302e+12	15442.4
29.21	-5.97244e+12	-5.97244e+12	15602.5
29.22	-6.03247e+12	-6.03247e+12	15764.3
29.23	-6.0931e+12	-6.0931e+12	15927.8
29.24	-6.15433e+12	-6.15433e+12	16093
29.25	-6.21618e+12	-6.21618e+12	16259.8
29.26	-6.27866e+12	-6.27866e+12	16428.5
29.27	-6.34176e+12	-6.34176e+12	16598.8
29.28	-6.4055e+12	-6.4055e+12	16770.9
29.29	-6.46987e+12	-6.46987e+12	16944.9
29.3	-6.53489e+12	-6.53489e+12	17120.6
29.31	-6.60057e+12	-6.60057e+12	17298.1
29.32	-6.66691e+12	-6.66691e+12	17477.5
29.33	-6.73391e+12	-6.73391e+12	17658.7
29.34	-6.80159e+12	-6.80159e+12	17841.8
29.35	-6.86995e+12	-6.86995e+12	18026.8
29.36	-6.93899e+12	-6.93899e+12	18213.7
29.37	-7.00873e+12	-7.00873e+12	18402.6
29.38	-7.07917e+12	-7.07917e+12	18593.4
29.39	-7.15031e+12	-7.15031e+12	18786.2
29.4	-7.22218e+12	-7.22218e+12	18980.9
29.41	-7.29476e+12	-7.29476e+12	19177.7
29.42	-7.36807e+12	-7.36807e+12	19376.6
29.43	-7.44212e+12	-7.44212e+12	19577.5
29.44	-7.51692e+12	-7.51692e+12	19780.5
29.45	-7.59246e+12	-7.59246e+12	19985.5
29.46	-7.66877e+12	-7.66877e+12	20192.8
29.47	-7.74584e+12	-7.74584e+12	20402.1
29.48	-7.82369e+12	-7.82369e+12	20613.6
29.49	-7.90232e+12	-7.90232e+12	20827.3
29.5	-7.98174e+12	-7.98174e+12	21043.3
29.51	-8.06196e+12	-8.06196e+12	21261.4
29.52	-8.14298e+12	-8.14298e+12	21481.9
29.53	-8.22482e+12	-8.22482e+12	21704.6
29.54	-8.30748e+12	-8.30748e+12	21929.6
29.55	-8.39097e+12	-8.39097e+12	22156.9
29.56	-8.4753e+12	-8.4753e+12	22386.6
29.57	-8.56048e+12	-8.56048e+12	22618.7
29.58	-8.64651e+12	-8.64651e+12	22853.2
29.59	-8.73341e+12	-8.73341e+12	23090.1
29.6	-8.82119e+12	-8.82119e+12	23329.5
29.61	-8.90984e+12	-8.90984e+12	23571.3
29.62	-8.99938e+12	-8.99938e+12	23815.6
29.63	-9.08983e+12	-9.08983e+12	24062.5
29.64	-9.18118e+12	-9.18118e+12	24312
29.65	-9.27346e+12	-9.27346e+12	24564
29.66	-9.36666e+12	-9.36666e+12	24818.6
29.67	-9.46079e+12	-9.46079e+12	25075.9
29.68	-9.55588e+12	-9.55588e+12	25335.8
29.69	-9.65191e+12	-9.65191e+12	25598.4
29.7	-9.74892e+12	-9.74892e+12	25863.8
29.71	-9.8469e+12	-9.8469e+12	26131.8
29.72	-9.94586e+12	-9.94586e+12	26402.7
29.73	-1.00458e+13	-1.00458e+13	26676.4
29.74	-1.01468e+13	-1.01468e+13	26952.9
29.75	-1.02488e+13	-1.02488e+13	27232.2
29.76	-1.03518e+13	-1.03518e+13	27514.5
29.77	-1.04558e+13	-1.04558e+13	27799.7
29.78	-1.05609e+13	-1.05609e+13	28087.8
29.79	-1.0667e+13	-1.0667e+13	28378.9
29.8	-1.07742e+13	-1.07742e+13	28673.1
29.81	-1.08825e+13	-1.08825e+13	28970.3
29.82	-1.09919e+13	-1.09919e+13	29270.5
29.83	-1.11023e+13	-1.11023e+13	29573.9
29.84	-1.12139e+13	-1.12139e+13	29880.4
29.85	-1.13266e+13	-1.13266e+13	30190.1
29.86	-1.14405e+13	-1.14405e+13	30503
29.87	-1.15554e+13	-1.15554e+13	30819.1
29.88	-1.16716e+13	-1.16716e+13	31138.5
29.89	-1.17889e+13	-1.17889e+13	31461.2
29.9	-1.19074e+13	-1.19074e+13	31787.2
29.91	-1.2027e+13	-1.2027e+13	32116.7
29.92	-1.21479e+13	-1.21479e+13	32449.5
29.93	-1.227e+13	-1.227e+13	32785.8
29.94	-1.23933e+13	-1.23933e+13	33125.6
29.95	-1.25179e+13	-1.25179e+13	33468.8
29.96	-1.26437e+13	-1.26437e+13	33815.7
29.97	-1.27707e+13	-1.27707e+13	34166.1
29.98	-1.28991e+13	-1.28991e+13	34520.2
29.99	-1.30287e+13	-1.30287e+13	34877.9
30	-1.31597e+13	-1.31597e+13	35239.3
30.01	-1.32919e+13	-1.32919e+13	35604.5
30.02	-1.34255e+13	-1.34255e+13	35973.4
30.03	-1.35604e+13	-1.35604e+13	36346.2
30.04	-1.36967e+13	-1.36967e+13	36722.8
30.05	-1.38344e+13	-1.38344e+13	37103.3
30.06	-1.39734e+13	-1.39734e+13	37487.8
30.07	-1.41138e+13	-1.41138e+13	37876.2
30.08	-1.42557e+13	-1.42557e+13	38268.7
30.09	-1.4399e+13	-1.4399e+13	38665.2
30.1	-1.45437e+13	-1.45437e+13	39065.9
30.11	-1.46898e+13	-1.46898e+13	39470.7
30.12	-1.48375e+13	-1.48375e+13	39879.6
30.13	-1.49866e+13	-1.49866e+13	40292.8
30.14	-1.51372e+13	-1.51372e+13	40710.3
30.15	-1.52893e+13	-1.52893e+13	41132.1
30.16	-1.5443e+13	-1.5443e+13	41558.3
30.17	-1.55982e+13	-1.55982e+13	41988.9
30.18	-1.5755e+13	-1.5755e+13	42423.9
30.19	-1.59133e+13	-1.59133e+13	42863.4
30.2	-1.60732e+13	-1.60732e+13	43307.5
30.21	-1.62348e+13	-1.62348e+13	43756.2
30.22	-1.63979e+13	-1.63979e+13	44209.6
30.23	-1.65628e+13	-1.65628e+13	44667.6
30.24	-1.67292e+13	-1.67292e+13	45130.4
30.25	-1.68973e+13	-1.68973e+13	45597.9
30.26	-1.70672e+13	-1.70672e+13	46070.3
30.27	-1.72387e+13	-1.72387e+13	46547.6
30.28	-1.74119e+13	-1.74119e+13	47029.8
30.29	-1.75869e+13	-1.75869e+13	47517.1
30.3	-1.77637e+13	-1.77637e+13	48009.3
30.31	-1.79422e+13	-1.79422e+13	48506.7
30.32	-1.81225e+13	-1.81225e+13	49009.2
30.33	-1.83047e+13	-1.83047e+13	49516.9
30.34	-1.84886e+13	-1.84886e+13	50029.9
30.35	-1.86744e+13	-1.86744e+13	50548.1
30.36	-1.88621e+13	-1.88621e+13	51071.8
30.37	-1.90517e+13	-1.90517e+13	51600.8
30.38	-1.92432e+13	-1.92432e+13	52135.3
30.39	-1.94366e+13	-1.94366e+13	52675.4
30.4	-1.96319e+13	-1.96319e+13	53221.1
30.41	-1.98292e+13	-1.98292e+13	53772.3
30.42	-2.00285e+13	-2.00285e+13	54329.4
30.43	-2.02298e+13	-2.02298e+13	54892.1
30.44	-2.04331e+13	-2.04331e+13	55460.7
30.45	-2.06385e+13	-2.06385e+13	56035.2
30.46	-2.08459e+13	-2.08459e+13	56615.6
30.47	-2.10554e+13	-2.10554e+13	57202
30.48	-2.1267e+13	-2.1267e+13	57794.5
30.49	-2.14807e+13	-2.14807e+13	58393.2
30.5	-2.16966e+13	-2.16966e+13	58998
30.51	-2.19147e+13	-2.19147e+13	59609.1
30.52	-2.21349e+13	-2.21349e+13	60226.5
30.53	-2.23574e+13	-2.23574e+13	60850.3
30.54	-2.25821e+13	-2.25821e+13	61480.5
