x	RungeKutta4	SoluciónExacta	Error
25.2	2.21626e+12	2.21626e+12	7.12012
25.21	2.23943e+12	2.23943e+12	7.19629
25.22	2.26283e+12	2.26283e+12	7.27393
25.23	2.28648e+12	2.28648e+12	7.35205
25.24	2.31037e+12	2.31037e+12	7.43066
25.25	2.33452e+12	2.33452e+12	7.51074
25.26	2.35891e+12	2.35891e+12	7.59082
25.27	2.38356e+12	2.38356e+12	7.67236
25.28	2.40847e+12	2.40847e+12	7.75488
25.29	2.43364e+12	2.43364e+12	7.83789
25.3	2.45907e+12	2.45907e+12	7.92188
25.31	2.48477e+12	2.48477e+12	8.00684
25.32	2.51073e+12	2.51073e+12	8.09277
25.33	2.53696e+12	2.53696e+12	8.1792
25.34	2.56347e+12	2.56347e+12	8.2666
25.35	2.59026e+12	2.59026e+12	8.35547
25.36	2.61732e+12	2.61732e+12	8.44482
25.37	2.64467e+12	2.64467e+12	8.53516
25.38	2.6723e+12	2.6723e+12	8.62646
25.39	2.70022e+12	2.70022e+12	8.71875
25.4	2.72843e+12	2.72843e+12	8.81201
25.41	2.75694e+12	2.75694e+12	8.90576
25.42	2.78574e+12	2.78574e+12	9.00098
25.43	2.81485e+12	2.81485e+12	9.09717
25.44	2.84426e+12	2.84426e+12	9.19434
25.45	2.87397e+12	2.87397e+12	9.29248
25.46	2.904e+12	2.904e+12	9.3916
25.47	2.93433e+12	2.93433e+12	9.49219
25.48	2.96499e+12	2.96499e+12	9.59326
25.49	2.99596e+12	2.99596e+12	9.6958
25.5	3.02726e+12	3.02726e+12	9.79932
25.51	3.05888e+12	3.05888e+12	9.90381
25.52	3.09084e+12	3.09084e+12	10.0098
25.53	3.12312e+12	3.12312e+12	10.1167
25.54	3.15575e+12	3.15575e+12	10.2246
25.55	3.18871e+12	3.18871e+12	10.3335
25.56	3.22202e+12	3.22202e+12	10.4434
25.57	3.25567e+12	3.25567e+12	10.5552
25.58	3.28968e+12	3.28968e+12	10.6675
25.59	3.32404e+12	3.32404e+12	10.7808
25.6	3.35876e+12	3.35876e+12	10.895
25.61	3.39384e+12	3.39384e+12	11.0112
25.62	3.42929e+12	3.42929e+12	11.1279
25.63	3.4651e+12	3.4651e+12	11.2461
25.64	3.50129e+12	3.50129e+12	11.3662
25.65	3.53786e+12	3.53786e+12	11.4868
25.66	3.57481e+12	3.57481e+12	11.6089
25.67	3.61215e+12	3.61215e+12	11.7319
25.68	3.64987e+12	3.64987e+12	11.8569
25.69	3.68799e+12	3.68799e+12	11.9829
25.7	3.7265e+12	3.7265e+12	12.1104
25.71	3.76542e+12	3.76542e+12	12.2383
25.72	3.80474e+12	3.80474e+12	12.3682
25.73	3.84447e+12	3.84447e+12	12.4995
25.74	3.88462e+12	3.88462e+12	12.6318
25.75	3.92519e+12	3.92519e+12	12.7661
25.76	3.96617e+12	3.96617e+12	12.9023
25.77	4.00759e+12	4.00759e+12	13.0386
25.78	4.04944e+12	4.04944e+12	13.1772
25.79	4.09172e+12	4.09172e+12	13.3164
25.8	4.13445e+12	4.13445e+12	13.458
25.81	4.17762e+12	4.17762e+12	13.6001
25.82	4.22124e+12	4.22124e+12	13.7451
25.83	4.26531e+12	4.26531e+12	13.8901
25.84	4.30985e+12	4.30985e+12	14.0371
25.85	4.35485e+12	4.35485e+12	14.1865
25.86	4.40032e+12	4.40032e+12	14.3369
25.87	4.44626e+12	4.44626e+12	14.4883
25.88	4.49268e+12	4.49268e+12	14.6416
25.89	4.53959e+12	4.53959e+12	14.7969
25.9	4.58698e+12	4.58698e+12	14.9531
25.91	4.63487e+12	4.63487e+12	15.1123
25.92	4.68326e+12	4.68326e+12	15.2715
25.93	4.73215e+12	4.73215e+12	15.4326
25.94	4.78155e+12	4.78155e+12	15.5967
25.95	4.83147e+12	4.83147e+12	15.7627
25.96	4.88191e+12	4.88191e+12	15.9297
25.97	4.93287e+12	4.93287e+12	16.0977
25.98	4.98436e+12	4.98436e+12	16.2686
25.99	5.0364e+12	5.0364e+12	16.4404
26	5.08897e+12	5.08897e+12	16.6152
26.01	5.14209e+12	5.14209e+12	16.79
26.02	5.19577e+12	5.19577e+12	16.9688
26.03	5.25e+12	5.25e+12	17.1475
26.04	5.3048e+12	5.3048e+12	17.3291
26.05	5.36018e+12	5.36018e+12	17.5117
26.06	5.41612e+12	5.41612e+12	17.6973
26.07	5.47266e+12	5.47266e+12	17.8838
26.08	5.52978e+12	5.52978e+12	18.0723
26.09	5.58749e+12	5.58749e+12	18.2637
26.1	5.64581e+12	5.64581e+12	18.4561
26.11	5.70474e+12	5.70474e+12	18.6514
26.12	5.76428e+12	5.76428e+12	18.8477
26.13	5.82444e+12	5.82444e+12	19.0469
26.14	5.88523e+12	5.88523e+12	19.249
26.15	5.94665e+12	5.94665e+12	19.4521
26.16	6.00871e+12	6.00871e+12	19.6572
26.17	6.07142e+12	6.07142e+12	19.8652
26.18	6.13478e+12	6.13478e+12	20.0742
26.19	6.19881e+12	6.19881e+12	20.2861
26.2	6.26349e+12	6.26349e+12	20.5
26.21	6.32886e+12	6.32886e+12	20.7148
26.22	6.3949e+12	6.3949e+12	20.9336
26.23	6.46164e+12	6.46164e+12	21.1543
26.24	6.52907e+12	6.52907e+12	21.3779
26.25	6.5972e+12	6.5972e+12	21.6035
26.26	6.66604e+12	6.66604e+12	21.8311
26.27	6.7356e+12	6.7356e+12	22.0605
26.28	6.80588e+12	6.80588e+12	22.293
26.29	6.8769e+12	6.8769e+12	22.5283
26.3	6.94865e+12	6.94865e+12	22.7646
26.31	7.02116e+12	7.02116e+12	23.0049
26.32	7.09442e+12	7.09442e+12	23.2471
26.33	7.16844e+12	7.16844e+12	23.4912
26.34	7.24323e+12	7.24323e+12	23.7383
26.35	7.31881e+12	7.31881e+12	23.9893
26.36	7.39517e+12	7.39517e+12	24.2412
26.37	7.47232e+12	7.47232e+12	24.4971
26.38	7.55028e+12	7.55028e+12	24.7549
26.39	7.62906e+12	7.62906e+12	25.0156
26.4	7.70865e+12	7.70865e+12	25.2773
26.41	7.78907e+12	7.78907e+12	25.5449
26.42	7.87033e+12	7.87033e+12	25.8145
26.43	7.95244e+12	7.95244e+12	26.085
26.44	8.0354e+12	8.0354e+12	26.3584
26.45	8.11923e+12	8.11923e+12	26.6367
26.46	8.20393e+12	8.20393e+12	26.916
26.47	8.28951e+12	8.28951e+12	27.1992
26.48	8.37598e+12	8.37598e+12	27.4863
26.49	8.46336e+12	8.46336e+12	27.7754
26.5	8.55164e+12	8.55164e+12	28.0664
26.51	8.64085e+12	8.64085e+12	28.3604
26.52	8.73098e+12	8.73098e+12	28.6592
26.53	8.82206e+12	8.82206e+12	28.9609
26.54	8.91408e+12	8.91408e+12	29.2637
26.55	9.00706e+12	9.00706e+12	29.5723
26.56	9.10101e+12	9.10101e+12	29.8828
26.57	9.19594e+12	9.19594e+12	30.1953
26.58	9.29185e+12	9.29185e+12	30.5117
26.59	9.38877e+12	9.38877e+12	30.832
26.6	9.48669e+12	9.48669e+12	31.1582
26.61	9.58564e+12	9.58564e+12	31.4844
26.62	9.68561e+12	9.68561e+12	31.8145
26.63	9.78663e+12	9.78663e+12	32.1484
26.64	9.8887e+12	9.8887e+12	32.4863
26.65	9.99183e+12	9.99183e+12	32.8262
26.66	1.0096e+13	1.0096e+13	33.1719
26.67	1.02013e+13	1.02013e+13	33.5195
26.68	1.03077e+13	1.03077e+13	33.8711
26.69	1.04152e+13	1.04152e+13	34.2266
26.7	1.05238e+13	1.05238e+13	34.5859
26.71	1.06336e+13	1.06336e+13	34.9492
26.72	1.07445e+13	1.07445e+13	35.3145
26.73	1.08565e+13	1.08565e+13	35.6855
26.74	1.09697e+13	1.09697e+13	36.0605
26.75	1.10841e+13	1.10841e+13	36.4395
26.76	1.11997e+13	1.11997e+13	36.8203
26.77	1.13165e+13	1.13165e+13	37.209
26.78	1.14345e+13	1.14345e+13	37.5996
26.79	1.15537e+13	1.15537e+13	37.9922
26.8	1.16742e+13	1.16742e+13	38.3887
26.81	1.17959e+13	1.17959e+13	38.7949
26.82	1.19189e+13	1.19189e+13	39.2012
26.83	1.20432e+13	1.20432e+13	39.6113
26.84	1.21688e+13	1.21688e+13	40.0273
26.85	1.22956e+13	1.22956e+13	40.4473
26.86	1.24238e+13	1.24238e+13	40.8711
26.87	1.25534e+13	1.25534e+13	41.3008
26.88	1.26843e+13	1.26843e+13	41.7344
26.89	1.28165e+13	1.28165e+13	42.1719
26.9	1.29501e+13	1.29501e+13	42.6133
26.91	1.30851e+13	1.30851e+13	43.0605
26.92	1.32216e+13	1.32216e+13	43.5098
26.93	1.33594e+13	1.33594e+13	43.9668
26.94	1.34987e+13	1.34987e+13	44.4277
26.95	1.36394e+13	1.36394e+13	44.8945
26.96	1.37816e+13	1.37816e+13	45.3633
26.97	1.39253e+13	1.39253e+13	45.8398
26.98	1.40704e+13	1.40704e+13	46.3184
26.99	1.42171e+13	1.42171e+13	46.8027
27	1.43653e+13	1.43653e+13	47.2949
27.01	1.45151e+13	1.45151e+13	47.7891
27.02	1.46664e+13	1.46664e+13	48.291
27.03	1.48192e+13	1.48192e+13	48.7969
27.04	1.49737e+13	1.49737e+13	49.3066
27.05	1.51298e+13	1.51298e+13	49.8242
27.06	1.52875e+13	1.52875e+13	50.3438
27.07	1.54468e+13	1.54468e+13	50.8711
27.08	1.56079e+13	1.56079e+13	51.4043
27.09	1.57705e+13	1.57705e+13	51.9414
27.1	1.59349e+13	1.59349e+13	52.4883
27.11	1.6101e+13	1.6101e+13	53.0332
27.12	1.62688e+13	1.62688e+13	53.5898
27.13	1.64384e+13	1.64384e+13	54.1484
27.14	1.66097e+13	1.66097e+13	54.7168
27.15	1.67828e+13	1.67828e+13	55.2871
27.16	1.69577e+13	1.69577e+13	55.8652
27.17	1.71345e+13	1.71345e+13	56.4512
27.18	1.7313e+13	1.7313e+13	57.043
27.19	1.74935e+13	1.74935e+13	57.6426
27.2	1.76758e+13	1.76758e+13	58.2422
27.21	1.786e+13	1.786e+13	58.8516
27.22	1.80461e+13	1.80461e+13	59.4688
27.23	1.82342e+13	1.82342e+13	60.0898
27.24	1.84242e+13	1.84242e+13	60.7188
27.25	1.86162e+13	1.86162e+13	61.3516
27.26	1.88102e+13	1.88102e+13	61.9961
27.27	1.90062e+13	1.90062e+13	62.6406
27.28	1.92043e+13	1.92043e+13	63.2969
27.29	1.94044e+13	1.94044e+13	63.957
27.3	1.96066e+13	1.96066e+13	64.625
27.31	1.98109e+13	1.98109e+13	65.3008
27.32	2.00173e+13	2.00173e+13	65.9844
27.33	2.02259e+13	2.02259e+13	66.6758
27.34	2.04366e+13	2.04366e+13	67.3711
27.35	2.06496e+13	2.06496e+13	68.0742
27.36	2.08647e+13	2.08647e+13	68.7852
27.37	2.10821e+13	2.10821e+13	69.5039
27.38	2.13018e+13	2.13018e+13	70.2344
27.39	2.15237e+13	2.15237e+13	70.9648
27.4	2.1748e+13	2.1748e+13	71.707
27.41	2.19746e+13	2.19746e+13	72.457
27.42	2.22035e+13	2.22035e+13	73.2148
27.43	2.24349e+13	2.24349e+13	73.9805
27.44	2.26686e+13	2.26686e+13	74.75
27.45	2.29048e+13	2.29048e+13	75.5352
27.46	2.31434e+13	2.31434e+13	76.3281
27.47	2.33845e+13	2.33845e+13	77.1211
27.48	2.36281e+13	2.36281e+13	77.9297
27.49	2.38743e+13	2.38743e+13	78.7383
27.5	2.4123e+13	2.4123e+13	79.5664
27.51	2.43743e+13	2.43743e+13	80.3984
27.52	2.46282e+13	2.46282e+13	81.2344
27.53	2.48848e+13	2.48848e+13	82.082
27.54	2.5144e+13	2.5144e+13	82.9453
27.55	2.54059e+13	2.54059e+13	83.8086
27.56	2.56705e+13	2.56705e+13	84.6836
27.57	2.59379e+13	2.59379e+13	85.5664
27.58	2.62081e+13	2.62081e+13	86.4609
27.59	2.64811e+13	2.64811e+13	87.3633
27.6	2.6757e+13	2.6757e+13	88.2734
27.61	2.70357e+13	2.70357e+13	89.1992
27.62	2.73173e+13	2.73173e+13	90.1289
27.63	2.76018e+13	2.76018e+13	91.0742
27.64	2.78893e+13	2.78893e+13	92.0234
27.65	2.81798e+13	2.81798e+13	92.9805
27.66	2.84733e+13	2.84733e+13	93.9531
27.67	2.87698e+13	2.87698e+13	94.9336
27.68	2.90695e+13	2.90695e+13	95.9258
27.69	2.93722e+13	2.93722e+13	96.9258
27.7	2.96782e+13	2.96782e+13	97.9375
27.71	2.99872e+13	2.99872e+13	98.957
27.72	3.02996e+13	3.02996e+13	99.9922
27.73	3.06151e+13	3.06151e+13	101.035
27.74	3.0934e+13	3.0934e+13	102.09
27.75	3.12561e+13	3.12561e+13	103.156
27.76	3.15816e+13	3.15816e+13	104.23
27.77	3.19105e+13	3.19105e+13	105.312
27.78	3.22428e+13	3.22428e+13	106.414
27.79	3.25786e+13	3.25786e+13	107.523
27.8	3.29178e+13	3.29178e+13	108.645
27.81	3.32606e+13	3.32606e+13	109.777
27.82	3.3607e+13	3.3607e+13	110.918
27.83	3.39569e+13	3.39569e+13	112.078
27.84	3.43105e+13	3.43105e+13	113.25
27.85	3.46678e+13	3.46678e+13	114.438
27.86	3.50288e+13	3.50288e+13	115.625
27.87	3.53936e+13	3.53936e+13	116.828
27.88	3.57621e+13	3.57621e+13	118.047
27.89	3.61345e+13	3.61345e+13	119.281
27.9	3.65107e+13	3.65107e+13	120.523
27.91	3.68909e+13	3.68909e+13	121.781
27.92	3.7275e+13	3.7275e+13	123.055
27.93	3.76631e+13	3.76631e+13	124.336
27.94	3.80552e+13	3.80552e+13	125.625
27.95	3.84514e+13	3.84514e+13	126.938
27.96	3.88518e+13	3.88518e+13	128.273
27.97	3.92563e+13	3.92563e+13	129.609
27.98	3.9665e+13	3.9665e+13	130.953
27.99	4.00779e+13	4.00779e+13	132.32
28	4.04952e+13	4.04952e+13	133.695
28.01	4.09168e+13	4.09168e+13	135.102
28.02	4.13428e+13	4.13428e+13	136.5
28.03	4.17732e+13	4.17732e+13	137.93
28.04	4.2208e+13	4.2208e+13	139.375
28.05	4.26475e+13	4.26475e+13	140.828
28.06	4.30914e+13	4.30914e+13	142.305
28.07	4.354e+13	4.354e+13	143.781
28.08	4.39933e+13	4.39933e+13	145.281
28.09	4.44512e+13	4.44512e+13	146.797
28.1	4.4914e+13	4.4914e+13	148.328
28.11	4.53815e+13	4.53815e+13	149.875
28.12	4.58539e+13	4.58539e+13	151.438
28.13	4.63312e+13	4.63312e+13	153.016
28.14	4.68135e+13	4.68135e+13	154.609
28.15	4.73008e+13	4.73008e+13	156.234
28.16	4.77931e+13	4.77931e+13	157.859
28.17	4.82906e+13	4.82906e+13	159.508
28.18	4.87932e+13	4.87932e+13	161.172
28.19	4.93011e+13	4.93011e+13	162.852
28.2	4.98142e+13	4.98142e+13	164.547
28.21	5.03327e+13	5.03327e+13	166.266
28.22	5.08566e+13	5.08566e+13	168.008
28.23	5.13859e+13	5.13859e+13	169.75
28.24	5.19207e+13	5.19207e+13	171.516
28.25	5.24611e+13	5.24611e+13	173.312
28.26	5.30071e+13	5.30071e+13	175.117
28.27	5.35588e+13	5.35588e+13	176.938
28.28	5.41162e+13	5.41162e+13	178.789
28.29	5.46794e+13	5.46794e+13	180.648
28.3	5.52485e+13	5.52485e+13	182.531
28.31	5.58234e+13	5.58234e+13	184.438
28.32	5.64044e+13	5.64044e+13	186.352
28.33	5.69914e+13	5.69914e+13	188.289
28.34	5.75845e+13	5.75845e+13	190.25
28.35	5.81837e+13	5.81837e+13	192.227
28.36	5.87892e+13	5.87892e+13	194.234
28.37	5.9401e+13	5.9401e+13	196.258
28.38	6.00191e+13	6.00191e+13	198.297
28.39	6.06437e+13	6.06437e+13	200.367
28.4	6.12748e+13	6.12748e+13	202.453
28.41	6.19124e+13	6.19124e+13	204.562
28.42	6.25566e+13	6.25566e+13	206.703
28.43	6.32076e+13	6.32076e+13	208.852
28.44	6.38653e+13	6.38653e+13	211.031
28.45	6.45298e+13	6.45298e+13	213.227
28.46	6.52012e+13	6.52012e+13	215.445
28.47	6.58797e+13	6.58797e+13	217.688
28.48	6.65651e+13	6.65651e+13	219.953
28.49	6.72577e+13	6.72577e+13	222.258
28.5	6.79575e+13	6.79575e+13	224.57
28.51	6.86646e+13	6.86646e+13	226.914
28.52	6.9379e+13	6.9379e+13	229.273
28.53	7.01009e+13	7.01009e+13	231.656
28.54	7.08302e+13	7.08302e+13	234.094
28.55	7.15671e+13	7.15671e+13	236.531
28.56	7.23117e+13	7.23117e+13	238.984
28.57	7.3064e+13	7.3064e+13	241.469
28.58	7.38242e+13	7.38242e+13	244
28.59	7.45922e+13	7.45922e+13	246.547
28.6	7.53682e+13	7.53682e+13	249.094
28.61	7.61523e+13	7.61523e+13	251.688
28.62	7.69445e+13	7.69445e+13	254.312
28.63	7.7745e+13	7.7745e+13	256.953
28.64	7.85538e+13	7.85538e+13	259.641
28.65	7.93709e+13	7.93709e+13	262.344
28.66	8.01966e+13	8.01966e+13	265.078
28.67	8.10309e+13	8.10309e+13	267.844
28.68	8.18738e+13	8.18738e+13	270.641
28.69	8.27255e+13	8.27255e+13	273.453
28.7	8.3586e+13	8.3586e+13	276.297
28.71	8.44555e+13	8.44555e+13	279.172
28.72	8.5334e+13	8.5334e+13	282.062
28.73	8.62216e+13	8.62216e+13	285.016
28.74	8.71185e+13	8.71185e+13	287.984
28.75	8.80246e+13	8.80246e+13	290.984
28.76	8.89402e+13	8.89402e+13	294.016
28.77	8.98653e+13	8.98653e+13	297.078
28.78	9.08e+13	9.08e+13	300.172
28.79	9.17444e+13	9.17444e+13	303.281
28.8	9.26987e+13	9.26987e+13	306.453
28.81	9.36628e+13	9.36628e+13	309.656
28.82	9.4637e+13	9.4637e+13	312.859
28.83	9.56213e+13	9.56213e+13	316.125
28.84	9.66158e+13	9.66158e+13	319.406
28.85	9.76206e+13	9.76206e+13	322.734
28.86	9.86359e+13	9.86359e+13	326.094
28.87	9.96617e+13	9.96617e+13	329.5
28.88	1.00698e+14	1.00698e+14	332.938
28.89	1.01745e+14	1.01745e+14	336.391
28.9	1.02804e+14	1.02804e+14	339.891
28.91	1.03873e+14	1.03873e+14	343.422
28.92	1.04953e+14	1.04953e+14	347.016
28.93	1.06044e+14	1.06044e+14	350.625
28.94	1.07147e+14	1.07147e+14	354.266
28.95	1.08261e+14	1.08261e+14	357.969
28.96	1.09387e+14	1.09387e+14	361.688
28.97	1.10525e+14	1.10525e+14	365.453
28.98	1.11674e+14	1.11674e+14	369.25
28.99	1.12835e+14	1.12835e+14	373.094
29	1.14009e+14	1.14009e+14	376.969
29.01	1.15194e+14	1.15194e+14	380.891
29.02	1.16392e+14	1.16392e+14	384.859
29.03	1.17602e+14	1.17602e+14	388.859
29.04	1.18825e+14	1.18825e+14	392.922
29.05	1.20061e+14	1.20061e+14	397
29.06	1.21309e+14	1.21309e+14	401.125
29.07	1.2257e+14	1.2257e+14	405.297
29.08	1.23845e+14	1.23845e+14	409.516
29.09	1.25133e+14	1.25133e+14	413.766
29.1	1.26434e+14	1.26434e+14	418.078
29.11	1.27748e+14	1.27748e+14	422.438
29.12	1.29076e+14	1.29076e+14	426.812
29.13	1.30418e+14	1.30418e+14	431.266
29.14	1.31774e+14	1.31774e+14	435.766
29.15	1.33144e+14	1.33144e+14	440.281
29.16	1.34529e+14	1.34529e+14	444.875
29.17	1.35927e+14	1.35927e+14	449.516
29.18	1.3734e+14	1.3734e+14	454.188
29.19	1.38768e+14	1.38768e+14	458.891
29.2	1.40211e+14	1.40211e+14	463.672
29.21	1.41669e+14	1.41669e+14	468.469
29.22	1.43141e+14	1.43141e+14	473.375
29.23	1.44629e+14	1.44629e+14	478.281
29.24	1.46133e+14	1.46133e+14	483.281
29.25	1.47652e+14	1.47652e+14	488.312
29.26	1.49187e+14	1.49187e+14	493.375
29.27	1.50738e+14	1.50738e+14	498.531
29.28	1.52305e+14	1.52305e+14	503.688
29.29	1.53888e+14	1.53888e+14	508.938
29.3	1.55488e+14	1.55488e+14	514.25
29.31	1.57104e+14	1.57104e+14	519.625
29.32	1.58737e+14	1.58737e+14	525
29.33	1.60387e+14	1.60387e+14	530.469
29.34	1.62054e+14	1.62054e+14	535.969
29.35	1.63739e+14	1.63739e+14	541.562
29.36	1.65441e+14	1.65441e+14	547.188
29.37	1.6716e+14	1.6716e+14	552.844
29.38	1.68898e+14	1.68898e+14	558.625
29.39	1.70653e+14	1.70653e+14	564.438
29.4	1.72427e+14	1.72427e+14	570.312
29.41	1.74219e+14	1.74219e+14	576.25
29.42	1.7603e+14	1.7603e+14	582.219
29.43	1.77859e+14	1.77859e+14	588.312
29.44	1.79708e+14	1.79708e+14	594.406
29.45	1.81576e+14	1.81576e+14	600.594
29.46	1.83463e+14	1.83463e+14	606.844
29.47	1.8537e+14	1.8537e+14	613.156
29.48	1.87296e+14	1.87296e+14	619.531
29.49	1.89243e+14	1.89243e+14	625.938
29.5	1.91209e+14	1.91209e+14	632.438
29.51	1.93197e+14	1.93197e+14	639.031
29.52	1.95204e+14	1.95204e+14	645.688
29.53	1.97233e+14	1.97233e+14	652.406
29.54	1.99283e+14	1.99283e+14	659.188
29.55	2.01354e+14	2.01354e+14	666.062
29.56	2.03446e+14	2.03446e+14	672.969
29.57	2.0556e+14	2.0556e+14	679.938
29.58	2.07696e+14	2.07696e+14	687
29.59	2.09855e+14	2.09855e+14	694.156
29.6	2.12035e+14	2.12035e+14	701.344
29.61	2.14239e+14	2.14239e+14	708.656
29.62	2.16465e+14	2.16465e+14	716.031
29.63	2.18714e+14	2.18714e+14	723.469
29.64	2.20987e+14	2.20987e+14	730.969
29.65	2.23283e+14	2.23283e+14	738.594
29.66	2.25603e+14	2.25603e+14	746.25
29.67	2.27947e+14	2.27947e+14	754.031
29.68	2.30316e+14	2.30316e+14	761.844
29.69	2.32709e+14	2.32709e+14	769.781
29.7	2.35127e+14	2.35127e+14	777.781
29.71	2.3757e+14	2.3757e+14	785.875
29.72	2.40038e+14	2.40038e+14	794.062
29.73	2.42532e+14	2.42532e+14	802.312
29.74	2.45052e+14	2.45052e+14	810.656
29.75	2.47598e+14	2.47598e+14	819.094
29.76	2.50171e+14	2.50171e+14	827.594
29.77	2.5277e+14	2.5277e+14	836.188
29.78	2.55396e+14	2.55396e+14	844.875
29.79	2.5805e+14	2.5805e+14	853.656
29.8	2.6073e+14	2.6073e+14	862.531
29.81	2.63439e+14	2.63439e+14	871.5
29.82	2.66176e+14	2.66176e+14	880.531
29.83	2.68941e+14	2.68941e+14	889.656
29.84	2.71735e+14	2.71735e+14	898.938
29.85	2.74558e+14	2.74558e+14	908.281
29.86	2.77411e+14	2.77411e+14	917.719
29.87	2.80292e+14	2.80292e+14	927.25
29.88	2.83204e+14	2.83204e+14	936.875
29.89	2.86146e+14	2.86146e+14	946.625
29.9	2.89119e+14	2.89119e+14	956.438
29.91	2.92122e+14	2.92122e+14	966.438
29.92	2.95157e+14	2.95157e+14	976.5
29.93	2.98223e+14	2.98223e+14	986.625
29.94	3.0132e+14	3.0132e+14	996.812
29.95	3.0445e+14	3.0445e+14	1007.19
29.96	3.07613e+14	3.07613e+14	1017.69
29.97	3.10808e+14	3.10808e+14	1028.31
29.98	3.14037e+14	3.14037e+14	1038.94
29.99	3.17298e+14	3.17298e+14	1049.75
30	3.20594e+14	3.20594e+14	1060.69
30.01	3.23924e+14	3.23924e+14	1071.69
30.02	3.27289e+14	3.27289e+14	1082.81
30.03	3.30688e+14	3.30688e+14	1094.12
30.04	3.34123e+14	3.34123e+14	1105.44
30.05	3.37593e+14	3.37593e+14	1116.94
30.06	3.411e+14	3.411e+14	1128.56
30.07	3.44642e+14	3.44642e+14	1140.31
30.08	3.48222e+14	3.48222e+14	1152.19
30.09	3.51838e+14	3.51838e+14	1164.12
30.1	3.55492e+14	3.55492e+14	1176.19
30.11	3.59185e+14	3.59185e+14	1188.38
30.12	3.62915e+14	3.62915e+14	1200.75
30.13	3.66684e+14	3.66684e+14	1213.12
30.14	3.70492e+14	3.70492e+14	1225.75
30.15	3.7434e+14	3.7434e+14	1238.56
30.16	3.78227e+14	3.78227e+14	1251.44
30.17	3.82155e+14	3.82155e+14	1264.38
30.18	3.86124e+14	3.86124e+14	1277.5
30.19	3.90134e+14	3.90134e+14	1290.75
30.2	3.94185e+14	3.94185e+14	1304.19
30.21	3.98279e+14	3.98279e+14	1317.81
30.22	4.02415e+14	4.02415e+14	1331.44
30.23	4.06593e+14	4.06593e+14	1345.31
30.24	4.10816e+14	4.10816e+14	1359.31
30.25	4.15082e+14	4.15082e+14	1373.38
30.26	4.19392e+14	4.19392e+14	1387.75
30.27	4.23747e+14	4.23747e+14	1402.12
30.28	4.28147e+14	4.28147e+14	1416.62
30.29	4.32593e+14	4.32593e+14	1431.38
30.3	4.37085e+14	4.37085e+14	1446.19
30.31	4.41623e+14	4.41623e+14	1461.25
30.32	4.46209e+14	4.46209e+14	1476.38
30.33	4.50842e+14	4.50842e+14	1491.75
30.34	4.55523e+14	4.55523e+14	1507.25
30.35	4.60253e+14	4.60253e+14	1522.88
30.36	4.65031e+14	4.65031e+14	1538.69
30.37	4.6986e+14	4.6986e+14	1554.62
30.38	4.74738e+14	4.74738e+14	1570.75
30.39	4.79667e+14	4.79667e+14	1587.06
30.4	4.84647e+14	4.84647e+14	1603.56
30.41	4.89679e+14	4.89679e+14	1620.25
30.42	4.94763e+14	4.94763e+14	1637.06
30.43	4.999e+14	4.999e+14	1654.06
30.44	5.0509e+14	5.0509e+14	1671.25
30.45	5.10334e+14	5.10334e+14	1688.56
30.46	5.15632e+14	5.15632e+14	1706.06
30.47	5.20985e+14	5.20985e+14	1723.81
30.48	5.26394e+14	5.26394e+14	1741.69
30.49	5.31859e+14	5.31859e+14	1759.81
30.5	5.3738e+14	5.3738e+14	1778.12
30.51	5.42959e+14	5.42959e+14	1796.56
30.52	5.48595e+14	5.48595e+14	1815.25
30.53	5.5429e+14	5.5429e+14	1834.06
30.54	5.60044e+14	5.60044e+14	1853
30.55	5.65858e+14	5.65858e+14	1872.25
30.56	5.71732e+14	5.71732e+14	1891.62
30.57	5.77667e+14	5.77667e+14	1911.38
30.58	5.83664e+14	5.83664e+14	1931.12
30.59	5.89722e+14	5.89722e+14	1951.25
30.6	5.95844e+14	5.95844e+14	1971.38
30.61	6.02029e+14	6.02029e+14	1991.75
30.62	6.08278e+14	6.08278e+14	2012.5
30.63	6.14592e+14	6.14592e+14	2033.5
30.64	6.20972e+14	6.20972e+14	2054.5
30.65	6.27417e+14	6.27417e+14	2075.88
30.66	6.3393e+14	6.3393e+14	2097.5
30.67	6.40509e+14	6.40509e+14	2119.12
30.68	6.47158e+14	6.47158e+14	2141.12
30.69	6.53875e+14	6.53875e+14	2163.38
30.7	6.60661e+14	6.60661e+14	2186
30.71	6.67519e+14	6.67519e+14	2208.62
30.72	6.74447e+14	6.74447e+14	2231.5
30.73	6.81447e+14	6.81447e+14	2254.62
30.74	6.88519e+14	6.88519e+14	2278
30.75	6.95665e+14	6.95665e+14	2301.62
30.76	7.02886e+14	7.02886e+14	2325.5
30.77	7.1018e+14	7.1018e+14	2349.75
30.78	7.17551e+14	7.17551e+14	2374.25
30.79	7.24998e+14	7.24998e+14	2398.88
30.8	7.32522e+14	7.32522e+14	2423.75
30.81	7.40124e+14	7.40124e+14	2448.88
30.82	7.47805e+14	7.47805e+14	2474.25
30.83	7.55566e+14	7.55566e+14	2500
30.84	7.63407e+14	7.63407e+14	2526
30.85	7.71329e+14	7.71329e+14	2552.25
30.86	7.79334e+14	7.79334e+14	2578.75
30.87	7.87422e+14	7.87422e+14	2605.5
30.88	7.95593e+14	7.95593e+14	2632.75
30.89	8.03849e+14	8.03849e+14	2659.88
